contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403439,MOIL-BAL-01,blast_furnace,2023-10-01,2023-10-01,145.58,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403443,MOIL-BAL-01,dioxide,2023-10-01,2023-10-01,37.98,underground,daily,15.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403449,MOIL-BAL-01,ferro_manganese,2023-10-02,2023-10-02,223.63,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403453,MOIL-BAL-01,silico_manganese,2023-10-02,2023-10-02,333.04,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403457,MOIL-BAL-01,blast_furnace,2023-10-02,2023-10-02,148.35,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403461,MOIL-BAL-01,dioxide,2023-10-02,2023-10-02,34.96,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403468,MOIL-BAL-01,ferro_manganese,2023-10-03,2023-10-03,186.05,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403472,MOIL-BAL-01,silico_manganese,2023-10-03,2023-10-03,305.86,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403476,MOIL-BAL-01,blast_furnace,2023-10-03,2023-10-03,127.11,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403479,MOIL-BAL-01,dioxide,2023-10-03,2023-10-03,32.6,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403485,MOIL-BAL-01,ferro_manganese,2023-10-04,2023-10-04,252.41,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403489,MOIL-BAL-01,silico_manganese,2023-10-04,2023-10-04,368.58,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403493,MOIL-BAL-01,blast_furnace,2023-10-04,2023-10-04,165.17,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403497,MOIL-BAL-01,dioxide,2023-10-04,2023-10-04,45.31,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403502,MOIL-BAL-01,ferro_manganese,2023-10-05,2023-10-05,243.61,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403506,MOIL-BAL-01,silico_manganese,2023-10-05,2023-10-05,386.15,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403510,MOIL-BAL-01,blast_furnace,2023-10-05,2023-10-05,157.03,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403514,MOIL-BAL-01,dioxide,2023-10-05,2023-10-05,41.77,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403520,MOIL-BAL-01,ferro_manganese,2023-10-06,2023-10-06,216.22,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403524,MOIL-BAL-01,silico_manganese,2023-10-06,2023-10-06,294.38,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403528,MOIL-BAL-01,blast_furnace,2023-10-06,2023-10-06,136.79,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403533,MOIL-BAL-01,dioxide,2023-10-06,2023-10-06,35.39,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403540,MOIL-BAL-01,ferro_manganese,2023-10-07,2023-10-07,240.66,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403545,MOIL-BAL-01,silico_manganese,2023-10-07,2023-10-07,367.67,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403549,MOIL-BAL-01,blast_furnace,2023-10-07,2023-10-07,155.77,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403554,MOIL-BAL-01,dioxide,2023-10-07,2023-10-07,40.58,underground,daily,16.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403560,MOIL-BAL-01,ferro_manganese,2023-10-08,2023-10-08,230.21,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403566,MOIL-BAL-01,silico_manganese,2023-10-08,2023-10-08,376.16,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403570,MOIL-BAL-01,blast_furnace,2023-10-08,2023-10-08,154.99,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403574,MOIL-BAL-01,dioxide,2023-10-08,2023-10-08,38.96,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403581,MOIL-BAL-01,ferro_manganese,2023-10-09,2023-10-09,244.39,underground,daily,23.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403585,MOIL-BAL-01,silico_manganese,2023-10-09,2023-10-09,348.17,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403589,MOIL-BAL-01,blast_furnace,2023-10-09,2023-10-09,162.67,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403594,MOIL-BAL-01,dioxide,2023-10-09,2023-10-09,39.0,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403600,MOIL-BAL-01,ferro_manganese,2023-10-10,2023-10-10,257.62,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403605,MOIL-BAL-01,silico_manganese,2023-10-10,2023-10-10,388.84,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403609,MOIL-BAL-01,blast_furnace,2023-10-10,2023-10-10,178.86,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403615,MOIL-BAL-01,dioxide,2023-10-10,2023-10-10,42.12,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403621,MOIL-BAL-01,ferro_manganese,2023-10-11,2023-10-11,238.09,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403625,MOIL-BAL-01,silico_manganese,2023-10-11,2023-10-11,340.58,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403630,MOIL-BAL-01,blast_furnace,2023-10-11,2023-10-11,157.36,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403634,MOIL-BAL-01,dioxide,2023-10-11,2023-10-11,35.23,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403649,MOIL-BAL-01,ferro_manganese,2023-10-12,2023-10-12,281.81,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403653,MOIL-BAL-01,silico_manganese,2023-10-12,2023-10-12,411.42,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403657,MOIL-BAL-01,blast_furnace,2023-10-12,2023-10-12,181.44,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403662,MOIL-BAL-01,dioxide,2023-10-12,2023-10-12,47.93,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403668,MOIL-BAL-01,ferro_manganese,2023-10-13,2023-10-13,264.01,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403672,MOIL-BAL-01,silico_manganese,2023-10-13,2023-10-13,379.04,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403677,MOIL-BAL-01,blast_furnace,2023-10-13,2023-10-13,171.8,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403681,MOIL-BAL-01,dioxide,2023-10-13,2023-10-13,42.06,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403687,MOIL-BAL-01,ferro_manganese,2023-10-14,2023-10-14,251.33,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403692,MOIL-BAL-01,silico_manganese,2023-10-14,2023-10-14,380.06,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403696,MOIL-BAL-01,blast_furnace,2023-10-14,2023-10-14,171.89,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403700,MOIL-BAL-01,dioxide,2023-10-14,2023-10-14,44.14,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403706,MOIL-BAL-01,ferro_manganese,2023-10-15,2023-10-15,220.63,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403711,MOIL-BAL-01,silico_manganese,2023-10-15,2023-10-15,323.91,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403715,MOIL-BAL-01,blast_furnace,2023-10-15,2023-10-15,145.73,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403719,MOIL-BAL-01,dioxide,2023-10-15,2023-10-15,34.74,underground,daily,15.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403725,MOIL-BAL-01,ferro_manganese,2023-10-16,2023-10-16,283.37,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403729,MOIL-BAL-01,silico_manganese,2023-10-16,2023-10-16,420.07,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403733,MOIL-BAL-01,blast_furnace,2023-10-16,2023-10-16,184.53,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403737,MOIL-BAL-01,dioxide,2023-10-16,2023-10-16,44.3,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403744,MOIL-BAL-01,ferro_manganese,2023-10-17,2023-10-17,290.13,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403748,MOIL-BAL-01,silico_manganese,2023-10-17,2023-10-17,409.51,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403752,MOIL-BAL-01,blast_furnace,2023-10-17,2023-10-17,188.91,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403756,MOIL-BAL-01,dioxide,2023-10-17,2023-10-17,44.79,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403762,MOIL-BAL-01,ferro_manganese,2023-10-18,2023-10-18,279.89,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403768,MOIL-BAL-01,silico_manganese,2023-10-18,2023-10-18,430.24,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403774,MOIL-BAL-01,blast_furnace,2023-10-18,2023-10-18,185.9,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403778,MOIL-BAL-01,dioxide,2023-10-18,2023-10-18,46.59,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403784,MOIL-BAL-01,ferro_manganese,2023-10-19,2023-10-19,227.1,underground,daily,16.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403789,MOIL-BAL-01,silico_manganese,2023-10-19,2023-10-19,334.81,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403793,MOIL-BAL-01,blast_furnace,2023-10-19,2023-10-19,156.54,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403797,MOIL-BAL-01,dioxide,2023-10-19,2023-10-19,36.36,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403803,MOIL-BAL-01,ferro_manganese,2023-10-20,2023-10-20,239.22,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403808,MOIL-BAL-01,silico_manganese,2023-10-20,2023-10-20,373.62,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403812,MOIL-BAL-01,blast_furnace,2023-10-20,2023-10-20,156.52,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403816,MOIL-BAL-01,dioxide,2023-10-20,2023-10-20,40.25,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403822,MOIL-BAL-01,ferro_manganese,2023-10-21,2023-10-21,272.18,underground,daily,23.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403826,MOIL-BAL-01,silico_manganese,2023-10-21,2023-10-21,399.66,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403830,MOIL-BAL-01,blast_furnace,2023-10-21,2023-10-21,177.92,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403835,MOIL-BAL-01,dioxide,2023-10-21,2023-10-21,42.72,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403841,MOIL-BAL-01,ferro_manganese,2023-10-22,2023-10-22,194.06,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403845,MOIL-BAL-01,silico_manganese,2023-10-22,2023-10-22,289.07,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403849,MOIL-BAL-01,blast_furnace,2023-10-22,2023-10-22,131.11,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403853,MOIL-BAL-01,dioxide,2023-10-22,2023-10-22,32.6,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403860,MOIL-BAL-01,ferro_manganese,2023-10-23,2023-10-23,282.22,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403864,MOIL-BAL-01,silico_manganese,2023-10-23,2023-10-23,402.3,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403868,MOIL-BAL-01,blast_furnace,2023-10-23,2023-10-23,183.62,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403873,MOIL-BAL-01,dioxide,2023-10-23,2023-10-23,46.43,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403879,MOIL-BAL-01,ferro_manganese,2023-10-24,2023-10-24,250.91,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403883,MOIL-BAL-01,silico_manganese,2023-10-24,2023-10-24,402.69,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403887,MOIL-BAL-01,blast_furnace,2023-10-24,2023-10-24,175.67,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403891,MOIL-BAL-01,dioxide,2023-10-24,2023-10-24,44.33,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403899,MOIL-BAL-01,ferro_manganese,2023-10-25,2023-10-25,215.4,underground,daily,23.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403903,MOIL-BAL-01,silico_manganese,2023-10-25,2023-10-25,335.16,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403907,MOIL-BAL-01,blast_furnace,2023-10-25,2023-10-25,143.92,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403911,MOIL-BAL-01,dioxide,2023-10-25,2023-10-25,37.62,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403916,MOIL-BAL-01,ferro_manganese,2023-10-26,2023-10-26,273.34,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403921,MOIL-BAL-01,silico_manganese,2023-10-26,2023-10-26,419.91,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403925,MOIL-BAL-01,blast_furnace,2023-10-26,2023-10-26,177.11,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403929,MOIL-BAL-01,dioxide,2023-10-26,2023-10-26,46.26,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403935,MOIL-BAL-01,ferro_manganese,2023-10-27,2023-10-27,276.57,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403938,MOIL-BAL-01,silico_manganese,2023-10-27,2023-10-27,410.83,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403942,MOIL-BAL-01,blast_furnace,2023-10-27,2023-10-27,173.46,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403946,MOIL-BAL-01,dioxide,2023-10-27,2023-10-27,45.33,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403952,MOIL-BAL-01,ferro_manganese,2023-10-28,2023-10-28,229.84,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403959,MOIL-BAL-01,silico_manganese,2023-10-28,2023-10-28,365.59,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403963,MOIL-BAL-01,blast_furnace,2023-10-28,2023-10-28,155.95,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403967,MOIL-BAL-01,dioxide,2023-10-28,2023-10-28,39.82,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403972,MOIL-BAL-01,ferro_manganese,2023-10-29,2023-10-29,217.17,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403977,MOIL-BAL-01,silico_manganese,2023-10-29,2023-10-29,352.56,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403981,MOIL-BAL-01,blast_furnace,2023-10-29,2023-10-29,146.09,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403985,MOIL-BAL-01,dioxide,2023-10-29,2023-10-29,35.68,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403991,MOIL-BAL-01,ferro_manganese,2023-10-30,2023-10-30,248.88,underground,daily,23.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.403995,MOIL-BAL-01,silico_manganese,2023-10-30,2023-10-30,369.74,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404000,MOIL-BAL-01,blast_furnace,2023-10-30,2023-10-30,157.83,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404004,MOIL-BAL-01,dioxide,2023-10-30,2023-10-30,40.49,underground,daily,22.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404010,MOIL-BAL-01,ferro_manganese,2023-10-31,2023-10-31,241.23,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404014,MOIL-BAL-01,silico_manganese,2023-10-31,2023-10-31,403.46,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404018,MOIL-BAL-01,blast_furnace,2023-10-31,2023-10-31,171.3,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404023,MOIL-BAL-01,dioxide,2023-10-31,2023-10-31,40.56,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-21T13:00:24.404029,MOIL-BAL-01,ferro_manganese,2023-11-01,2023-11-01,233.55,underground,daily,23.2
