contract_version,is_synthetic,source,ingested_at,mine_code,grade,period_start,period_end,tonnes,mine_type,period_grain,operating_hours
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573781,MOIL-BAL-01,silico_manganese,2023-09-28,2023-09-28,415.92,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573785,MOIL-BAL-01,blast_furnace,2023-09-28,2023-09-28,183.88,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573789,MOIL-BAL-01,dioxide,2023-09-28,2023-09-28,44.16,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573797,MOIL-BAL-01,ferro_manganese,2023-09-29,2023-09-29,246.15,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573801,MOIL-BAL-01,silico_manganese,2023-09-29,2023-09-29,369.2,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573806,MOIL-BAL-01,blast_furnace,2023-09-29,2023-09-29,158.54,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573810,MOIL-BAL-01,dioxide,2023-09-29,2023-09-29,37.6,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573816,MOIL-BAL-01,ferro_manganese,2023-09-30,2023-09-30,212.57,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573821,MOIL-BAL-01,silico_manganese,2023-09-30,2023-09-30,315.93,underground,daily,22.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573825,MOIL-BAL-01,blast_furnace,2023-09-30,2023-09-30,144.52,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573829,MOIL-BAL-01,dioxide,2023-09-30,2023-09-30,32.82,underground,daily,21.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573836,MOIL-BAL-01,ferro_manganese,2023-10-01,2023-10-01,217.03,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573840,MOIL-BAL-01,silico_manganese,2023-10-01,2023-10-01,334.78,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573844,MOIL-BAL-01,blast_furnace,2023-10-01,2023-10-01,145.58,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573849,MOIL-BAL-01,dioxide,2023-10-01,2023-10-01,37.98,underground,daily,15.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573855,MOIL-BAL-01,ferro_manganese,2023-10-02,2023-10-02,223.63,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573859,MOIL-BAL-01,silico_manganese,2023-10-02,2023-10-02,333.04,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573864,MOIL-BAL-01,blast_furnace,2023-10-02,2023-10-02,148.35,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573868,MOIL-BAL-01,dioxide,2023-10-02,2023-10-02,34.96,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573874,MOIL-BAL-01,ferro_manganese,2023-10-03,2023-10-03,186.05,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573878,MOIL-BAL-01,silico_manganese,2023-10-03,2023-10-03,305.86,underground,daily,20.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573883,MOIL-BAL-01,blast_furnace,2023-10-03,2023-10-03,127.11,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573887,MOIL-BAL-01,dioxide,2023-10-03,2023-10-03,32.6,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573893,MOIL-BAL-01,ferro_manganese,2023-10-04,2023-10-04,252.41,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573898,MOIL-BAL-01,silico_manganese,2023-10-04,2023-10-04,368.58,underground,daily,20.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573902,MOIL-BAL-01,blast_furnace,2023-10-04,2023-10-04,165.17,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573906,MOIL-BAL-01,dioxide,2023-10-04,2023-10-04,45.31,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573912,MOIL-BAL-01,ferro_manganese,2023-10-05,2023-10-05,243.61,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573917,MOIL-BAL-01,silico_manganese,2023-10-05,2023-10-05,386.15,underground,daily,23.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573921,MOIL-BAL-01,blast_furnace,2023-10-05,2023-10-05,157.03,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573925,MOIL-BAL-01,dioxide,2023-10-05,2023-10-05,41.77,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573932,MOIL-BAL-01,ferro_manganese,2023-10-06,2023-10-06,216.22,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573937,MOIL-BAL-01,silico_manganese,2023-10-06,2023-10-06,294.38,underground,daily,16.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573943,MOIL-BAL-01,blast_furnace,2023-10-06,2023-10-06,136.79,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573947,MOIL-BAL-01,dioxide,2023-10-06,2023-10-06,35.39,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573953,MOIL-BAL-01,ferro_manganese,2023-10-07,2023-10-07,240.66,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573958,MOIL-BAL-01,silico_manganese,2023-10-07,2023-10-07,367.67,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573962,MOIL-BAL-01,blast_furnace,2023-10-07,2023-10-07,155.77,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573968,MOIL-BAL-01,dioxide,2023-10-07,2023-10-07,40.58,underground,daily,16.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573976,MOIL-BAL-01,ferro_manganese,2023-10-08,2023-10-08,230.21,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573980,MOIL-BAL-01,silico_manganese,2023-10-08,2023-10-08,376.16,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573984,MOIL-BAL-01,blast_furnace,2023-10-08,2023-10-08,154.99,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573989,MOIL-BAL-01,dioxide,2023-10-08,2023-10-08,38.96,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573995,MOIL-BAL-01,ferro_manganese,2023-10-09,2023-10-09,244.39,underground,daily,23.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.573999,MOIL-BAL-01,silico_manganese,2023-10-09,2023-10-09,348.17,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574004,MOIL-BAL-01,blast_furnace,2023-10-09,2023-10-09,162.67,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574008,MOIL-BAL-01,dioxide,2023-10-09,2023-10-09,39.0,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574014,MOIL-BAL-01,ferro_manganese,2023-10-10,2023-10-10,257.62,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574019,MOIL-BAL-01,silico_manganese,2023-10-10,2023-10-10,388.84,underground,daily,18.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574023,MOIL-BAL-01,blast_furnace,2023-10-10,2023-10-10,178.86,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574028,MOIL-BAL-01,dioxide,2023-10-10,2023-10-10,42.12,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574034,MOIL-BAL-01,ferro_manganese,2023-10-11,2023-10-11,238.09,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574038,MOIL-BAL-01,silico_manganese,2023-10-11,2023-10-11,340.58,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574044,MOIL-BAL-01,blast_furnace,2023-10-11,2023-10-11,157.36,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574048,MOIL-BAL-01,dioxide,2023-10-11,2023-10-11,35.23,underground,daily,18.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574054,MOIL-BAL-01,ferro_manganese,2023-10-12,2023-10-12,281.81,underground,daily,20.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574058,MOIL-BAL-01,silico_manganese,2023-10-12,2023-10-12,411.42,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574063,MOIL-BAL-01,blast_furnace,2023-10-12,2023-10-12,181.44,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574067,MOIL-BAL-01,dioxide,2023-10-12,2023-10-12,47.93,underground,daily,19.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574073,MOIL-BAL-01,ferro_manganese,2023-10-13,2023-10-13,264.01,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574078,MOIL-BAL-01,silico_manganese,2023-10-13,2023-10-13,379.04,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574082,MOIL-BAL-01,blast_furnace,2023-10-13,2023-10-13,171.8,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574086,MOIL-BAL-01,dioxide,2023-10-13,2023-10-13,42.06,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574092,MOIL-BAL-01,ferro_manganese,2023-10-14,2023-10-14,251.33,underground,daily,22.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574097,MOIL-BAL-01,silico_manganese,2023-10-14,2023-10-14,380.06,underground,daily,18.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574102,MOIL-BAL-01,blast_furnace,2023-10-14,2023-10-14,171.89,underground,daily,18.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574107,MOIL-BAL-01,dioxide,2023-10-14,2023-10-14,44.14,underground,daily,20.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574113,MOIL-BAL-01,ferro_manganese,2023-10-15,2023-10-15,220.63,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574117,MOIL-BAL-01,silico_manganese,2023-10-15,2023-10-15,323.91,underground,daily,18.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574122,MOIL-BAL-01,blast_furnace,2023-10-15,2023-10-15,145.73,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574126,MOIL-BAL-01,dioxide,2023-10-15,2023-10-15,34.74,underground,daily,15.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574132,MOIL-BAL-01,ferro_manganese,2023-10-16,2023-10-16,283.37,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574136,MOIL-BAL-01,silico_manganese,2023-10-16,2023-10-16,420.07,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574140,MOIL-BAL-01,blast_furnace,2023-10-16,2023-10-16,184.53,underground,daily,17.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574145,MOIL-BAL-01,dioxide,2023-10-16,2023-10-16,44.3,underground,daily,16.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574151,MOIL-BAL-01,ferro_manganese,2023-10-17,2023-10-17,290.13,underground,daily,20.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574183,MOIL-BAL-01,silico_manganese,2023-10-17,2023-10-17,409.51,underground,daily,18.7
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574188,MOIL-BAL-01,blast_furnace,2023-10-17,2023-10-17,188.91,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574194,MOIL-BAL-01,dioxide,2023-10-17,2023-10-17,44.79,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574201,MOIL-BAL-01,ferro_manganese,2023-10-18,2023-10-18,279.89,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574205,MOIL-BAL-01,silico_manganese,2023-10-18,2023-10-18,430.24,underground,daily,19.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574209,MOIL-BAL-01,blast_furnace,2023-10-18,2023-10-18,185.9,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574214,MOIL-BAL-01,dioxide,2023-10-18,2023-10-18,46.59,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574220,MOIL-BAL-01,ferro_manganese,2023-10-19,2023-10-19,227.1,underground,daily,16.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574224,MOIL-BAL-01,silico_manganese,2023-10-19,2023-10-19,334.81,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574228,MOIL-BAL-01,blast_furnace,2023-10-19,2023-10-19,156.54,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574232,MOIL-BAL-01,dioxide,2023-10-19,2023-10-19,36.36,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574239,MOIL-BAL-01,ferro_manganese,2023-10-20,2023-10-20,239.22,underground,daily,17.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574243,MOIL-BAL-01,silico_manganese,2023-10-20,2023-10-20,373.62,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574248,MOIL-BAL-01,blast_furnace,2023-10-20,2023-10-20,156.52,underground,daily,19.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574252,MOIL-BAL-01,dioxide,2023-10-20,2023-10-20,40.25,underground,daily,23.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574258,MOIL-BAL-01,ferro_manganese,2023-10-21,2023-10-21,272.18,underground,daily,23.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574262,MOIL-BAL-01,silico_manganese,2023-10-21,2023-10-21,399.66,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574266,MOIL-BAL-01,blast_furnace,2023-10-21,2023-10-21,177.92,underground,daily,22.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574271,MOIL-BAL-01,dioxide,2023-10-21,2023-10-21,42.72,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574277,MOIL-BAL-01,ferro_manganese,2023-10-22,2023-10-22,194.06,underground,daily,21.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574282,MOIL-BAL-01,silico_manganese,2023-10-22,2023-10-22,289.07,underground,daily,21.6
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574287,MOIL-BAL-01,blast_furnace,2023-10-22,2023-10-22,131.11,underground,daily,19.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574291,MOIL-BAL-01,dioxide,2023-10-22,2023-10-22,32.6,underground,daily,21.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574297,MOIL-BAL-01,ferro_manganese,2023-10-23,2023-10-23,282.22,underground,daily,20.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574302,MOIL-BAL-01,silico_manganese,2023-10-23,2023-10-23,402.3,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574306,MOIL-BAL-01,blast_furnace,2023-10-23,2023-10-23,183.62,underground,daily,17.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574310,MOIL-BAL-01,dioxide,2023-10-23,2023-10-23,46.43,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574318,MOIL-BAL-01,ferro_manganese,2023-10-24,2023-10-24,250.91,underground,daily,22.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574322,MOIL-BAL-01,silico_manganese,2023-10-24,2023-10-24,402.69,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574326,MOIL-BAL-01,blast_furnace,2023-10-24,2023-10-24,175.67,underground,daily,18.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574331,MOIL-BAL-01,dioxide,2023-10-24,2023-10-24,44.33,underground,daily,24.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574337,MOIL-BAL-01,ferro_manganese,2023-10-25,2023-10-25,215.4,underground,daily,23.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574341,MOIL-BAL-01,silico_manganese,2023-10-25,2023-10-25,335.16,underground,daily,17.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574347,MOIL-BAL-01,blast_furnace,2023-10-25,2023-10-25,143.92,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574351,MOIL-BAL-01,dioxide,2023-10-25,2023-10-25,37.62,underground,daily,21.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574358,MOIL-BAL-01,ferro_manganese,2023-10-26,2023-10-26,273.34,underground,daily,19.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574362,MOIL-BAL-01,silico_manganese,2023-10-26,2023-10-26,419.91,underground,daily,16.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574366,MOIL-BAL-01,blast_furnace,2023-10-26,2023-10-26,177.11,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574370,MOIL-BAL-01,dioxide,2023-10-26,2023-10-26,46.26,underground,daily,22.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574377,MOIL-BAL-01,ferro_manganese,2023-10-27,2023-10-27,276.57,underground,daily,17.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574381,MOIL-BAL-01,silico_manganese,2023-10-27,2023-10-27,410.83,underground,daily,18.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574385,MOIL-BAL-01,blast_furnace,2023-10-27,2023-10-27,173.46,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574391,MOIL-BAL-01,dioxide,2023-10-27,2023-10-27,45.33,underground,daily,21.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574397,MOIL-BAL-01,ferro_manganese,2023-10-28,2023-10-28,229.84,underground,daily,18.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574402,MOIL-BAL-01,silico_manganese,2023-10-28,2023-10-28,365.59,underground,daily,18.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574406,MOIL-BAL-01,blast_furnace,2023-10-28,2023-10-28,155.95,underground,daily,20.5
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574410,MOIL-BAL-01,dioxide,2023-10-28,2023-10-28,39.82,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574416,MOIL-BAL-01,ferro_manganese,2023-10-29,2023-10-29,217.17,underground,daily,20.9
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574421,MOIL-BAL-01,silico_manganese,2023-10-29,2023-10-29,352.56,underground,daily,19.8
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574425,MOIL-BAL-01,blast_furnace,2023-10-29,2023-10-29,146.09,underground,daily,19.1
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574429,MOIL-BAL-01,dioxide,2023-10-29,2023-10-29,35.68,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574436,MOIL-BAL-01,ferro_manganese,2023-10-30,2023-10-30,248.88,underground,daily,23.0
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574440,MOIL-BAL-01,silico_manganese,2023-10-30,2023-10-30,369.74,underground,daily,17.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574444,MOIL-BAL-01,blast_furnace,2023-10-30,2023-10-30,157.83,underground,daily,21.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574449,MOIL-BAL-01,dioxide,2023-10-30,2023-10-30,40.49,underground,daily,22.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574455,MOIL-BAL-01,ferro_manganese,2023-10-31,2023-10-31,241.23,underground,daily,19.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574459,MOIL-BAL-01,silico_manganese,2023-10-31,2023-10-31,403.46,underground,daily,17.4
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574463,MOIL-BAL-01,blast_furnace,2023-10-31,2023-10-31,171.3,underground,daily,19.3
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574467,MOIL-BAL-01,dioxide,2023-10-31,2023-10-31,40.56,underground,daily,20.2
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.574473,MOIL-BAL-01,ferro_manganese,2023-11-01,2023-11-01,233.55,underground,daily,23.2
