contract_version,is_synthetic,source,ingested_at,borehole_id,from_depth_m,to_depth_m,rock_type,formation,weathering
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489662,MOIL-BAL-01-BH-010,147.01,156.19,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489669,MOIL-BAL-01-BH-010,156.19,180.17,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489676,MOIL-BAL-01-BH-010,180.17,199.45,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489683,MOIL-BAL-01-BH-010,199.45,209.18,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489690,MOIL-BAL-01-BH-010,209.18,219.32,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489697,MOIL-BAL-01-BH-010,219.32,221.1,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489703,MOIL-BAL-01-BH-011,0.0,9.78,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489710,MOIL-BAL-01-BH-011,9.78,16.44,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489717,MOIL-BAL-01-BH-011,16.44,20.6,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489724,MOIL-BAL-01-BH-011,20.6,55.27,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489731,MOIL-BAL-01-BH-011,55.27,67.33,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489738,MOIL-BAL-01-BH-011,67.33,72.04,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489745,MOIL-BAL-01-BH-011,72.04,84.54,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489752,MOIL-BAL-01-BH-011,84.54,93.12,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489760,MOIL-BAL-01-BH-011,93.12,103.19,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489769,MOIL-BAL-01-BH-011,103.19,122.93,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489777,MOIL-BAL-01-BH-011,122.93,136.68,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489784,MOIL-BAL-01-BH-011,136.68,145.68,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489792,MOIL-BAL-01-BH-011,145.68,146.68,manganese ore,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489799,MOIL-BAL-01-BH-011,146.68,157.52,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489806,MOIL-BAL-01-BH-011,157.52,164.18,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489813,MOIL-BAL-01-BH-011,164.18,167.47,quartzite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489822,MOIL-BAL-01-BH-011,167.47,176.66,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489830,MOIL-BAL-01-BH-011,176.66,203.87,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489837,MOIL-BAL-01-BH-011,203.87,213.54,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489845,MOIL-BAL-01-BH-011,213.54,215.4,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489852,MOIL-BAL-01-BH-012,0.0,10.76,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489859,MOIL-BAL-01-BH-012,10.76,25.51,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489866,MOIL-BAL-01-BH-012,25.51,55.76,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489873,MOIL-BAL-01-BH-012,55.76,65.2,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489880,MOIL-BHR-02-BH-001,0.0,14.92,quartzite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489887,MOIL-BHR-02-BH-001,14.92,33.98,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489894,MOIL-BHR-02-BH-001,33.98,52.48,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489901,MOIL-BHR-02-BH-001,52.48,64.86,gondite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489908,MOIL-BHR-02-BH-001,64.86,78.38,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489915,MOIL-BHR-02-BH-001,78.38,97.37,mica-schist,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489922,MOIL-BHR-02-BH-001,97.37,101.31,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489929,MOIL-BHR-02-BH-001,101.31,115.77,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489936,MOIL-BHR-02-BH-001,115.77,128.77,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489943,MOIL-BHR-02-BH-001,128.77,141.36,calc-granulite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489952,MOIL-BHR-02-BH-001,141.36,166.02,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489959,MOIL-BHR-02-BH-001,166.02,187.09,phyllite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489966,MOIL-BHR-02-BH-001,187.09,205.44,manganese ore,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489973,MOIL-BHR-02-BH-001,205.44,219.09,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489981,MOIL-BHR-02-BH-001,219.09,228.35,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489988,MOIL-BHR-02-BH-001,228.35,237.09,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.489995,MOIL-BHR-02-BH-001,237.09,254.06,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490006,MOIL-BHR-02-BH-001,254.06,264.59,quartzite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490013,MOIL-BHR-02-BH-001,264.59,307.84,quartzite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490020,MOIL-BHR-02-BH-001,307.84,311.78,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490027,MOIL-BHR-02-BH-001,311.78,329.63,calc-granulite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490034,MOIL-BHR-02-BH-001,329.63,372.4,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490041,MOIL-BHR-02-BH-001,372.4,379.3,mica-schist,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490048,MOIL-BHR-02-BH-002,0.0,2.98,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490055,MOIL-BHR-02-BH-002,2.98,8.7,calc-granulite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490062,MOIL-BHR-02-BH-002,8.7,20.8,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490069,MOIL-BHR-02-BH-002,20.8,29.14,gondite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490076,MOIL-BHR-02-BH-002,29.14,38.51,quartzite,Sausar Group / Mansar Formation,moderately
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490083,MOIL-BHR-02-BH-002,38.51,56.38,manganese ore,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490090,MOIL-BHR-02-BH-002,56.38,65.44,mica-schist,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490097,MOIL-BHR-02-BH-002,65.44,70.5,phyllite,Sausar Group / Mansar Formation,slightly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490104,MOIL-BHR-02-BH-003,0.0,25.37,phyllite,Sausar Group / Mansar Formation,highly
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490111,MOIL-BHR-02-BH-003,25.37,49.66,phyllite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490119,MOIL-BHR-02-BH-003,49.66,54.89,quartzite,Sausar Group / Mansar Formation,fresh
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T11:28:20.490128,MOIL-BHR-02-BH-003,54.89,64.96,phyllite,Sausar Group / Mansar Formation,slightly
