contract_version,is_synthetic,source,ingested_at,mine_code,blast_id,planned_at,executed_at,delay_hours,bench_or_level,holes_charged,explosive_kg,tonnes_broken,mean_fragmentation_cm,outcome
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483725,MOIL-BAL-01,MOIL-BAL-01-BL-00043,2023-11-02T06:00:00,2023-11-02T06:00:00,0.0,L2,65,509.0,1284.2,12.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483731,MOIL-BAL-01,MOIL-BAL-01-BL-00044,2023-11-03T06:00:00,2023-11-03T06:00:00,0.0,L5,67,101.8,817.5,14.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483737,MOIL-BAL-01,MOIL-BAL-01-BL-00045,2023-11-04T06:00:00,2023-11-04T06:00:00,0.0,L3,20,164.3,1663.4,20.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483743,MOIL-BAL-01,MOIL-BAL-01-BL-00046,2023-11-05T06:00:00,2023-11-05T06:00:00,0.0,L6,52,335.9,1509.2,31.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483749,MOIL-BAL-01,MOIL-BAL-01-BL-00047,2023-11-06T06:00:00,2023-11-06T13:47:15.329378,7.79,L3,52,340.9,998.5,37.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483755,MOIL-BAL-01,MOIL-BAL-01-BL-00048,2023-11-07T06:00:00,2023-11-07T06:00:00,0.0,L1,73,117.9,1226.9,23.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483762,MOIL-BAL-01,MOIL-BAL-01-BL-00049,2023-11-08T06:00:00,2023-11-08T10:48:12.914565,4.8,L7,31,255.4,450.5,16.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483768,MOIL-BAL-01,MOIL-BAL-01-BL-00050,2023-11-09T06:00:00,2023-11-09T06:00:00,0.0,L4,50,432.0,3273.0,18.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483774,MOIL-BAL-01,MOIL-BAL-01-BL-00051,2023-11-10T06:00:00,2023-11-10T06:00:00,0.0,L3,19,641.2,1103.7,24.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483780,MOIL-BAL-01,MOIL-BAL-01-BL-00052,2023-11-11T06:00:00,2023-11-11T06:00:00,0.0,L8,46,279.8,3123.3,14.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483789,MOIL-BAL-01,MOIL-BAL-01-BL-00053,2023-11-12T06:00:00,2023-11-12T10:42:31.320697,4.71,L3,81,194.0,935.3,22.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483795,MOIL-BAL-01,MOIL-BAL-01-BL-00054,2023-11-13T06:00:00,2023-11-13T11:30:01.260166,5.5,L2,45,348.3,1037.7,29.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483802,MOIL-BAL-01,MOIL-BAL-01-BL-00055,2023-11-14T06:00:00,2023-11-14T06:00:00,0.0,L7,80,160.7,1473.5,29.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483808,MOIL-BAL-01,MOIL-BAL-01-BL-00056,2023-11-15T06:00:00,2023-11-15T06:00:00,0.0,L7,21,357.3,1178.3,22.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483814,MOIL-BAL-01,MOIL-BAL-01-BL-00057,2023-11-16T06:00:00,2023-11-16T06:00:00,0.0,L5,70,542.6,1757.4,22.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483821,MOIL-BAL-01,MOIL-BAL-01-BL-00058,2023-11-17T06:00:00,2023-11-17T06:00:00,0.0,L2,31,405.9,1516.3,7.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483827,MOIL-BAL-01,MOIL-BAL-01-BL-00059,2023-11-18T06:00:00,2023-11-18T06:00:00,0.0,L4,89,259.4,2930.6,14.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483833,MOIL-BAL-01,MOIL-BAL-01-BL-00060,2023-11-19T06:00:00,2023-11-19T06:00:00,0.0,L1,27,182.9,1221.0,21.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483840,MOIL-BAL-01,MOIL-BAL-01-BL-00061,2023-11-20T06:00:00,2023-11-20T06:00:00,0.0,L1,20,367.3,1594.0,21.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483847,MOIL-BAL-01,MOIL-BAL-01-BL-00062,2023-11-21T06:00:00,2023-11-21T06:00:00,0.0,L2,44,311.7,1421.8,16.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483853,MOIL-BAL-01,MOIL-BAL-01-BL-00063,2023-11-22T06:00:00,2023-11-22T06:00:00,0.0,L2,37,250.9,1857.6,36.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483860,MOIL-BAL-01,MOIL-BAL-01-BL-00064,2023-11-23T06:00:00,2023-11-23T06:00:00,0.0,L8,78,312.3,1827.0,13.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483866,MOIL-BAL-01,MOIL-BAL-01-BL-00065,2023-11-24T06:00:00,2023-11-24T20:14:07.584172,14.24,L3,60,235.8,890.9,20.2,partial
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483872,MOIL-BAL-01,MOIL-BAL-01-BL-00066,2023-11-25T06:00:00,2023-11-25T06:00:00,0.0,L3,53,633.7,873.1,25.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483879,MOIL-BAL-01,MOIL-BAL-01-BL-00067,2023-11-26T06:00:00,2023-11-26T06:00:00,0.0,L8,74,194.9,1361.7,24.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483885,MOIL-BAL-01,MOIL-BAL-01-BL-00068,2023-11-27T06:00:00,2023-11-27T06:00:00,0.0,L7,49,350.1,1609.7,14.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483891,MOIL-BAL-01,MOIL-BAL-01-BL-00069,2023-11-28T06:00:00,2023-11-28T06:00:00,0.0,L4,24,296.2,2163.9,13.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483898,MOIL-BAL-01,MOIL-BAL-01-BL-00070,2023-11-29T06:00:00,2023-11-29T06:00:00,0.0,L1,64,130.0,1859.8,4.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483904,MOIL-BAL-01,MOIL-BAL-01-BL-00071,2023-11-30T06:00:00,2023-11-30T06:00:00,0.0,L4,39,286.8,909.3,9.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483911,MOIL-BAL-01,MOIL-BAL-01-BL-00072,2023-12-01T06:00:00,2023-12-01T10:12:00.395475,4.2,L5,60,249.8,818.8,17.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483917,MOIL-BAL-01,MOIL-BAL-01-BL-00073,2023-12-02T06:00:00,2023-12-02T06:00:00,0.0,L6,80,445.1,968.4,16.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483923,MOIL-BAL-01,MOIL-BAL-01-BL-00074,2023-12-03T06:00:00,2023-12-03T06:00:00,0.0,L8,19,420.9,2189.2,16.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483929,MOIL-BAL-01,MOIL-BAL-01-BL-00075,2023-12-04T06:00:00,2023-12-04T06:00:00,0.0,L6,70,167.2,2097.0,26.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483936,MOIL-BAL-01,MOIL-BAL-01-BL-00076,2023-12-05T06:00:00,2023-12-05T06:00:00,0.0,L5,28,1099.3,1473.0,14.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483942,MOIL-BAL-01,MOIL-BAL-01-BL-00077,2023-12-06T06:00:00,2023-12-06T06:00:00,0.0,L2,34,521.8,2103.5,18.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483948,MOIL-BAL-01,MOIL-BAL-01-BL-00078,2023-12-07T06:00:00,2023-12-07T06:00:00,0.0,L1,61,675.9,2197.0,20.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483954,MOIL-BAL-01,MOIL-BAL-01-BL-00079,2023-12-08T06:00:00,2023-12-08T06:00:00,0.0,L4,38,233.2,1451.0,24.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483961,MOIL-BAL-01,MOIL-BAL-01-BL-00080,2023-12-09T06:00:00,2023-12-09T19:06:44.554738,13.11,L4,66,232.5,3825.7,31.1,partial
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483967,MOIL-BAL-01,MOIL-BAL-01-BL-00081,2023-12-10T06:00:00,2023-12-10T06:00:00,0.0,L7,87,520.0,1830.9,25.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483973,MOIL-BAL-01,MOIL-BAL-01-BL-00082,2023-12-11T06:00:00,2023-12-11T06:00:00,0.0,L3,23,586.7,1458.8,12.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483979,MOIL-BAL-01,MOIL-BAL-01-BL-00083,2023-12-12T06:00:00,2023-12-12T06:00:00,0.0,L8,64,414.8,1660.3,25.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483985,MOIL-BAL-01,MOIL-BAL-01-BL-00084,2023-12-13T06:00:00,2023-12-13T06:00:00,0.0,L4,36,243.6,1525.3,14.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483991,MOIL-BAL-01,MOIL-BAL-01-BL-00085,2023-12-14T06:00:00,2023-12-14T06:00:00,0.0,L2,86,353.5,2507.0,28.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.483999,MOIL-BAL-01,MOIL-BAL-01-BL-00086,2023-12-15T06:00:00,2023-12-15T06:00:00,0.0,L7,21,332.8,1554.1,14.3,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484006,MOIL-BAL-01,MOIL-BAL-01-BL-00087,2023-12-16T06:00:00,2023-12-16T06:00:00,0.0,L7,48,363.8,2256.8,13.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484012,MOIL-BAL-01,MOIL-BAL-01-BL-00088,2023-12-17T06:00:00,2023-12-17T06:00:00,0.0,L8,35,314.7,1967.2,11.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484019,MOIL-BAL-01,MOIL-BAL-01-BL-00089,2023-12-18T06:00:00,2023-12-18T06:00:00,0.0,L7,63,274.6,2214.1,18.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484027,MOIL-BAL-01,MOIL-BAL-01-BL-00090,2023-12-19T06:00:00,2023-12-19T06:00:00,0.0,L6,82,555.7,2943.4,13.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484033,MOIL-BAL-01,MOIL-BAL-01-BL-00091,2023-12-20T06:00:00,2023-12-20T06:00:00,0.0,L2,77,189.9,1469.7,25.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484039,MOIL-BAL-01,MOIL-BAL-01-BL-00092,2023-12-21T06:00:00,2023-12-21T06:00:00,0.0,L8,36,346.1,1553.7,24.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484046,MOIL-BAL-01,MOIL-BAL-01-BL-00093,2023-12-22T06:00:00,2023-12-22T06:00:00,0.0,L2,59,366.6,1350.2,28.7,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484053,MOIL-BAL-01,MOIL-BAL-01-BL-00094,2023-12-23T06:00:00,2023-12-23T06:00:00,0.0,L7,68,644.7,1324.0,27.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484061,MOIL-BAL-01,MOIL-BAL-01-BL-00095,2023-12-24T06:00:00,2023-12-24T06:00:00,0.0,L2,63,232.1,1290.1,22.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484068,MOIL-BAL-01,MOIL-BAL-01-BL-00096,2023-12-25T06:00:00,2023-12-25T06:00:00,0.0,L7,43,336.3,1598.1,24.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484075,MOIL-BAL-01,MOIL-BAL-01-BL-00097,2023-12-26T06:00:00,2023-12-26T06:00:00,0.0,L7,53,287.9,1480.7,9.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484081,MOIL-BAL-01,MOIL-BAL-01-BL-00098,2023-12-27T06:00:00,2023-12-27T06:00:00,0.0,L5,33,157.0,1272.2,13.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484087,MOIL-BAL-01,MOIL-BAL-01-BL-00099,2023-12-28T06:00:00,2023-12-28T06:00:00,0.0,L2,19,464.0,1240.7,8.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484093,MOIL-BAL-01,MOIL-BAL-01-BL-00100,2023-12-29T06:00:00,2023-12-29T06:00:00,0.0,L8,87,336.8,1048.4,21.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484099,MOIL-BAL-01,MOIL-BAL-01-BL-00101,2023-12-30T06:00:00,2023-12-30T06:00:00,0.0,L3,79,177.3,670.8,32.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484106,MOIL-BAL-01,MOIL-BAL-01-BL-00102,2023-12-31T06:00:00,2023-12-31T06:23:58.058765,0.4,L3,80,292.8,1079.8,14.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484113,MOIL-BAL-01,MOIL-BAL-01-BL-00103,2024-01-01T06:00:00,2024-01-01T06:00:00,0.0,L1,44,311.3,1536.8,12.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484119,MOIL-BAL-01,MOIL-BAL-01-BL-00104,2024-01-02T06:00:00,2024-01-02T06:00:00,0.0,L1,28,234.6,1674.8,16.1,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484125,MOIL-BAL-01,MOIL-BAL-01-BL-00105,2024-01-03T06:00:00,2024-01-03T06:00:00,0.0,L8,54,133.5,3458.7,16.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484131,MOIL-BAL-01,MOIL-BAL-01-BL-00106,2024-01-04T06:00:00,2024-01-04T06:00:00,0.0,L7,69,332.8,1516.9,39.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484137,MOIL-BAL-01,MOIL-BAL-01-BL-00107,2024-01-05T06:00:00,2024-01-05T06:00:00,0.0,L1,37,428.1,687.5,17.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484143,MOIL-BAL-01,MOIL-BAL-01-BL-00108,2024-01-06T06:00:00,2024-01-06T06:00:00,0.0,L3,44,404.0,1874.0,32.8,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484149,MOIL-BAL-01,MOIL-BAL-01-BL-00109,2024-01-07T06:00:00,2024-01-07T06:00:00,0.0,L3,85,395.3,789.0,20.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484156,MOIL-BAL-01,MOIL-BAL-01-BL-00110,2024-01-08T06:00:00,2024-01-08T06:00:00,0.0,L6,72,345.3,1808.1,12.5,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484162,MOIL-BAL-01,MOIL-BAL-01-BL-00111,2024-01-09T06:00:00,2024-01-09T06:00:00,0.0,L7,63,246.1,730.4,27.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484168,MOIL-BAL-01,MOIL-BAL-01-BL-00112,2024-01-10T06:00:00,2024-01-10T06:00:00,0.0,L1,75,156.9,1384.3,9.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484174,MOIL-BAL-01,MOIL-BAL-01-BL-00113,2024-01-11T06:00:00,2024-01-11T06:00:00,0.0,L5,27,188.9,573.7,13.4,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484180,MOIL-BAL-01,MOIL-BAL-01-BL-00114,2024-01-12T06:00:00,2024-01-12T06:00:00,0.0,L3,47,131.2,1270.1,14.0,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484186,MOIL-BAL-01,MOIL-BAL-01-BL-00115,2024-01-13T06:00:00,2024-01-13T06:00:00,0.0,L1,60,206.7,2052.8,23.6,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484192,MOIL-BAL-01,MOIL-BAL-01-BL-00116,2024-01-14T06:00:00,2024-01-14T06:00:00,0.0,L1,27,429.2,613.4,37.2,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484198,MOIL-BAL-01,MOIL-BAL-01-BL-00117,2024-01-15T06:00:00,2024-01-15T06:00:00,0.0,L8,25,598.8,1429.7,25.9,success
1.0.0,True,nakshatra-synthetic-v1,2026-09-25T13:11:44.484204,MOIL-BAL-01,MOIL-BAL-01-BL-00118,2024-01-16T06:00:00,2024-01-16T06:00:00,0.0,L6,42,232.3,1585.6,17.9,success
